{'file': 'orbit_p0.0800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 0.0, 'a (AU)': 0.08, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.0900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.09000000000000001, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.1000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.1, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.1100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.11, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.1200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.12000000000000001, 't_stop (day)': 142122.43342638406, 'stability': 'CA'}
{'file': 'orbit_a0.0800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.08, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.0900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.09000000000000001, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.1, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.11, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 3.141592653589793, 'a (AU)': 0.12000000000000001, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.0800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.08, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.0900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.09000000000000001, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.1000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.1, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_p0.1100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.11, 't_stop (day)': 6574.048630607091, 'stability': 'CA'}
{'file': 'orbit_p0.1200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': False, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.12000000000000001, 't_stop (day)': 1935.9000122904256, 'stability': 'CA'}
{'file': 'orbit_a0.0800.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.08, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.0900.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.09000000000000001, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1000.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.1, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1100.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.11, 't_stop (day)': 1633478.507816798, 'stability': 'ST'}
{'file': 'orbit_a0.1200.bin', 'm_A (Msun)': 1.0, 'm_B (Msun)': 4.0, 'e': 0.4, 'apapse': True, 'm_P (Msun)': 0.028637827019079753, 'l (rad)': 4.71238898038469, 'a (AU)': 0.12000000000000001, 't_stop (day)': 21127.603339332738, 'stability': 'EJ'}
